customer_id,customer_name,state
1,Aarav Sharma,Bihar
2,Aarti Sharma,West Bengal
3,Abhay Bhatt,Maharashtra
4,Abhijit Patil,West Bengal
5,Abhinav Khanna,Gujarat
6,Abhinav Sinha,Karnataka
7,Abhishek Das,Delhi
8,Abhishek Mehta,Delhi
9,Adarsh Sharma,Gujarat
10,Aditi Mehta,Delhi
11,Aditya Choudhary,Delhi
12,Aditya Joshi,Bihar
13,Ajay Pillai,Bihar
14,Ajay Raina,Gujarat
15,Ajit Pillai,Rajasthan
16,Akhilesh Raina,Tamil Nadu
17,Akhilesh Yadav,Maharashtra
18,Akshay Dutta,Delhi
19,Akshay Rathi,Tamil Nadu
20,Alka Chandra,Karnataka
21,Alka Mishra,Karnataka
22,Aman Patel,Maharashtra
23,Aman Yadav,Rajasthan
24,Amar Desai,Delhi
25,Amit Joshi,Uttar Pradesh
26,Amit Singh,Bihar
27,Amit Verma,Karnataka
28,Amitabh Sharma,Maharashtra
29,Amrita Raina,Uttar Pradesh
30,Amrita Sharma,Madhya Pradesh
31,Anamika Batra,Gujarat
32,Anand Bhatt,Rajasthan
33,Anand Kulkarni,Tamil Nadu
34,Ananya Jain,Rajasthan
35,Ananya Sharma,Uttar Pradesh
36,Anil Bhatt,Madhya Pradesh
37,Anil Pillai,Bihar
38,Anirudh Sharma,Madhya Pradesh
39,Anita Agarwal,Delhi
40,Anita Chandra,Uttar Pradesh
41,Anitha Thakur,Rajasthan
42,Anjali Kumar,Karnataka
43,Anjali Nair,Tamil Nadu
44,Anjali Rao,Maharashtra
45,Anjana Desai,Tamil Nadu
46,Anjana Reddy,Delhi
47,Anju Nanda,Gujarat
48,Ankit Mehta,Gujarat
49,Anmol Reddy,Madhya Pradesh
50,Annapurna Sinha,Delhi
51,Anshuman Menon,Bihar
52,Anu Chandra,Bihar
53,Anupam Sharma,Karnataka
54,Anupam Yadav,West Bengal
55,Arjun Bhagat,Gujarat
56,Arjun Sinha,Rajasthan
57,Arjun Thakur,Rajasthan
58,Arun Malhotra,Uttar Pradesh
59,Aruna Gupta,Bihar
60,Aruna Rao,Karnataka
61,Arvind Kapoor,Rajasthan
62,Arvind Pillai,Bihar
63,Arvind Shetty,Maharashtra
64,Arvind Verma,Uttar Pradesh
65,Arvind Yadav,West Bengal
66,Aryan Mehta,Rajasthan
67,Asha Bhardwaj,Maharashtra
68,Asha Kumari,Madhya Pradesh
